2015-05-05,     85.48
2015-05-06,     87.29
2015-05-07,     86.73
2015-05-08,     84.98
2015-05-09,     85.45
2015-05-10,     88.05
2015-05-11,     88.65
2015-05-12,     90.29
2015-05-13,     91.92
2015-05-14,     91.39
2015-05-15,     89.37
2015-05-16,     89.66
2015-05-17,     89.45
2015-05-18,     88.51
2015-05-19,     87.57
2015-05-20,     87.52
2015-05-21,     87.23
2015-05-22,     86.88
2015-05-23,     88.30
2015-05-24,     89.64
2015-05-25,     90.98
2015-05-26,     92.08
2015-05-27,     92.61
2015-05-28,     93.21
2015-05-29,     93.34
2015-05-30,     92.90
2015-05-31,     92.25
2015-06-01,     91.22
2015-06-02,     90.24
2015-06-03,     90.24
2015-06-04,     90.20
2015-06-05,     88.85
2015-06-06,     88.66
2015-06-07,     87.97
2015-06-08,     88.10
2015-06-09,     88.66
2015-06-10,     87.33
2015-06-11,     85.47
2015-06-12,     85.65
2015-06-13,     86.69
2015-06-14,     86.86
2015-06-15,     87.72
2015-06-16,     87.38
2015-06-17,     86.85
2015-06-18,     87.53
2015-06-19,     87.64
2015-06-20,     88.69
2015-06-21,     88.68
2015-06-22,     90.48
2015-06-23,     91.15
2015-06-24,     91.47
2015-06-25,     91.69
2015-06-26,     92.90
2015-06-27,     92.17
2015-06-28,     90.41
2015-06-29,     89.62
2015-06-30,     86.86
2015-07-01,     89.36
2015-07-02,     88.18
2015-07-03,     86.39
2015-07-04,     87.44
2015-07-05,     87.36
2015-07-06,     88.28
2015-07-07,     88.02
2015-07-08,     88.51
2015-07-09,     87.84
2015-07-10,     85.89
2015-07-11,     86.62
2015-07-12,     94.62
2015-07-25,     92.06
2015-07-26,     92.21
2015-07-27,     91.92
2015-07-28,     91.08
2015-07-29,     89.66
2015-07-30,     89.20
2015-07-31,     88.53
2015-08-01,     89.04
2015-08-19,     93.06
2015-08-20,     95.38
2015-09-18,     92.80
2015-09-19,     94.66
2015-09-20,     96.55
2015-09-21,     98.56
2015-09-22,     99.44
2015-10-08,     91.42
2015-10-09,     90.57
2015-10-10,     90.59
2015-10-11,     90.12
2015-10-12,     90.02
2015-10-13,     89.50
2015-11-03,     88.00
2015-11-04,     88.65
2015-11-05,     88.43
2015-11-06,     87.55
2015-11-07,     88.01
2015-11-08,     88.82
2015-11-09,     88.46
2015-11-10,     88.49
2015-11-11,     89.57
2015-11-12,     90.11
2015-11-13,     90.86
2015-11-14,     90.84
2015-11-15,     92.68
2015-11-16,     93.39
2015-11-17,     92.80
2015-11-18,     92.48
2015-11-19,     93.03
2015-11-20,     93.78
2015-11-21,     94.17
2015-11-22,     93.57
2015-11-23,     92.98
2015-11-24,     91.79
2015-11-25,     90.93
2015-11-26,     89.65
2015-11-27,     88.61
2015-11-28,     87.79
2015-11-29,     86.62
2015-11-30,     86.31
2015-12-01,     85.94
2015-12-02,     86.37
2015-12-03,     86.36
2015-12-04,     87.10
2015-12-05,     87.71
2015-12-06,     87.99
2015-12-07,     89.11
2015-12-08,     89.60
2015-12-09,     89.40
2015-12-10,     89.72
2015-12-11,     90.24
2015-12-12,     90.41
2015-12-13,     90.73
2015-12-14,     91.95
2015-12-15,     91.80
2015-12-16,     91.04
2015-12-17,     90.37
2015-12-18,     89.98
2015-12-19,     90.47
2015-12-20,     90.83
2015-12-21,     91.43
2015-12-22,     92.04
2015-12-23,     93.22
2015-12-24,     93.15
2015-12-25,     91.97
2015-12-26,     91.10
2015-12-27,     90.41
2015-12-28,     89.51
2015-12-29,     89.22
2015-12-30,     88.77
2015-12-31,     88.56
2016-01-01,     87.30
2016-01-02,     87.48
2016-01-03,     87.47
2016-01-04,     88.35
2016-01-05,     88.99
2016-01-06,     90.04
2016-01-07,     89.98
2016-01-08,     90.19
2016-01-09,     90.36
2016-01-10,     90.03
2016-01-11,     90.49
2016-01-12,     89.83
2016-01-13,     90.15
2016-01-14,     90.01
2016-01-15,     89.24
2016-01-16,     89.07
2016-01-17,     89.18
2016-01-18,     88.88
2016-01-19,     89.38
2016-01-20,     89.73
2016-01-21,     89.54
2016-01-22,     90.14
2016-01-23,     90.12
2016-01-24,     90.21
2016-01-25,     89.58
2016-01-26,     89.20
2016-01-27,     88.81
2016-01-28,     88.53
2016-01-29,     87.96
2016-01-30,     88.45
2016-01-31,     89.01
2016-02-01,     91.24
2016-02-02,     90.49
2016-02-03,     90.44
2016-02-04,     91.42
2016-02-05,     92.63
2016-02-06,     94.27
2016-02-07,     95.24
2016-02-08,     95.88
2016-02-09,     84.92
2016-02-25,     93.80
2016-02-26,     95.33
2016-02-27,     96.33
2016-02-28,     97.23
2016-02-29,     95.97
2016-03-01,     94.84
2016-03-02,     96.56
2016-03-03,     97.03
2016-03-04,     94.93
2016-03-05,     92.41
2016-03-06,     90.59
2016-03-07,     89.48
2016-03-08,     87.68
2016-03-09,     87.08
2016-03-10,     47.50
2016-04-07,     93.22
2016-04-08,     91.41
2016-04-09,     87.98
2016-04-10,     85.11
2016-04-11,     82.81
2016-04-12,     82.67
2016-04-13,     84.08
2016-04-14,     87.69
2016-04-15,     91.55
2016-04-16,     95.86
