2015-05-05,     17.52
2015-05-06,     18.12
2015-05-07,     18.48
2015-05-08,     18.00
2015-05-09,     18.16
2015-05-10,     18.65
2015-05-11,     18.69
2015-05-12,     18.61
2015-05-14,     21.92
2015-05-15,     21.92
2015-05-16,     21.92
2015-05-17,     21.92
2015-05-18,     19.99
2015-05-19,     21.18
2015-05-20,     21.13
2015-05-21,     21.52
2015-05-22,     21.99
2015-06-03,     21.84
2015-06-04,     21.62
2015-06-05,     22.03
2015-06-06,     22.43
2015-06-07,     22.10
2015-06-08,     22.62
2015-06-10,     19.84
2015-06-11,     20.53
2015-06-12,     21.17
2015-06-13,     22.29
2015-06-14,     22.99
2015-06-15,     22.95
2015-06-16,     21.15
2015-06-17,     21.90
2015-06-18,     21.77
2015-06-19,     21.84
2015-06-20,     21.28
2015-06-21,     21.35
2015-06-22,     21.47
2015-06-23,     20.63
2015-06-24,     20.77
2015-06-25,     21.33
2015-06-26,     21.51
2015-06-27,     22.34
2015-07-02,     20.48
2015-07-08,     23.50
2015-07-09,     23.45
2015-07-10,     22.92
2015-07-11,     23.08
2015-07-12,     24.34
2015-07-22,     20.00
2015-09-11,     23.38
2015-09-12,     23.77
2015-09-13,     23.83
2015-09-14,     24.29
2015-09-15,     25.85
2015-09-16,     25.76
2015-09-17,     25.72
2015-09-18,     25.34
2015-09-19,     25.33
2015-09-20,     25.19
2015-09-21,     25.32
2015-09-22,     25.36
2015-09-23,     25.67
2015-09-24,     25.62
2015-09-25,     25.54
2015-09-26,     25.85
2015-09-27,     25.98
2015-09-28,     25.98
2015-09-29,     26.03
2015-09-30,     25.89
2015-10-01,     26.02
2015-10-02,     25.91
2015-10-03,     25.79
2015-10-04,     26.11
2015-10-05,     25.62
2015-10-06,     25.23
2015-10-07,     25.08
2015-10-08,     25.07
2015-10-09,     25.16
2015-10-10,     25.32
2015-10-11,     25.24
2015-10-12,     25.23
2015-10-13,     25.37
2015-10-14,     25.53
2015-10-15,     25.47
2015-12-14,     18.25
2015-12-15,     17.14
2015-12-16,     16.83
2015-12-17,     16.72
2015-12-18,     16.66
2015-12-19,     17.52
2015-12-20,     17.33
2015-12-21,     17.05
2015-12-22,     17.78
2015-12-23,     18.13
2015-12-24,     16.75
2015-12-25,     16.15
2015-12-26,     14.67
2015-12-27,     14.36
2015-12-28,     14.64
2015-12-29,     15.14
2015-12-30,     14.84
2015-12-31,     14.13
2016-01-01,     14.34
2016-01-02,     14.60
2016-01-03,     15.54
2016-01-04,     16.67
2016-01-05,     17.63
2016-01-06,     17.65
2016-01-07,     16.95
2016-01-08,     19.44
2016-01-09,     17.93
2016-01-10,     17.29
2016-01-11,     16.63
2016-01-12,     16.20
2016-01-13,     17.20
2016-01-14,     17.04
2016-01-15,     16.34
2016-01-16,     15.30
2016-01-17,     15.25
2016-01-18,     14.98
2016-01-19,     13.90
2016-01-20,     12.10
2016-01-21,     10.60
2016-01-22,      9.90
2016-01-23,      9.36
2016-01-24,      6.81
2016-01-25,      5.15
2016-01-26,      4.57
2016-01-27,      4.42
2016-01-28,      5.53
2016-01-29,      6.70
2016-01-30,      8.63
2016-01-31,      7.73
2016-02-01,      6.56
2016-02-02,      6.38
2016-02-03,      8.34
2016-02-04,      9.64
2016-02-05,      9.68
2016-02-06,     11.99
2016-02-07,     11.60
2016-02-08,     11.89
2016-02-09,     11.86
2016-02-10,     11.90
2016-02-11,     11.77
2016-02-12,     11.93
2016-02-13,     11.76
2016-02-14,     11.38
2016-02-15,     11.45
2016-02-16,     12.35
2016-02-17,     16.84
2016-02-18,     15.93
2016-02-19,     13.84
2016-02-20,     13.26
2016-02-21,     12.73
2016-02-22,     12.26
2016-02-23,     11.81
2016-02-24,     12.23
2016-02-25,     12.30
2016-02-26,     12.37
2016-02-27,     13.01
2016-02-28,     12.44
2016-02-29,     12.35
2016-03-01,     13.34
2016-03-02,     14.37
2016-03-03,     13.50
2016-03-04,     15.38
2016-03-05,     15.41
2016-03-07,     17.46
2016-03-08,     12.87
2016-03-09,      9.86
2016-03-10,      8.60
2016-03-11,      6.73
2016-03-12,      6.21
2016-03-13,      3.35
2016-03-16,      1.54
2016-03-17,      1.69
2016-03-18,      2.46
2016-03-19,      1.93
2016-03-21,      4.50
2016-03-22,      3.25
2016-03-23,      2.50
2016-03-24,      2.05
2016-03-25,      3.45
2016-03-26,      2.90
2016-03-27,      3.18
2016-03-28,      3.81
2016-03-29,      3.71
2016-03-30,      4.97
2016-03-31,      6.27
2016-04-01,      7.13
2016-04-02,      7.73
2016-04-03,      9.08
2016-04-04,     10.17
2016-04-05,      9.66
2016-04-06,      9.27
2016-04-12,      6.39
2016-04-13,      8.75
2016-04-14,      8.66
2016-04-15,      8.70
2016-04-16,      7.00
