2015-05-05,     93.12
2015-05-06,     90.14
2015-05-07,     90.75
2015-05-08,     89.02
2015-05-09,     90.89
2015-05-10,     91.19
2015-05-11,     93.17
2015-05-12,     93.77
2015-05-14,     96.60
2015-05-15,     96.60
2015-05-16,     96.60
2015-05-17,     96.60
2015-05-18,     93.76
2015-05-19,     92.10
2015-05-20,     92.19
2015-05-21,     92.50
2015-05-22,     91.71
2015-06-03,     94.05
2015-06-04,     93.04
2015-06-05,     92.94
2015-06-06,     93.96
2015-06-07,     93.26
2015-06-08,     91.87
2015-06-10,     91.72
2015-06-11,     87.76
2015-06-12,     85.99
2015-06-13,     90.03
2015-06-14,     91.35
2015-06-15,     91.04
2015-06-16,     89.80
2015-06-17,     89.70
2015-06-18,     88.64
2015-06-19,     89.49
2015-06-20,     87.59
2015-06-21,     89.44
2015-06-22,     92.44
2015-06-23,     92.51
2015-06-24,     92.17
2015-06-25,     93.01
2015-06-26,     92.46
2015-06-27,     92.75
2015-07-02,     92.60
2015-07-08,     92.94
2015-07-09,     91.95
2015-07-10,     90.60
2015-07-11,     90.42
2015-07-12,     90.77
2015-07-13,     91.62
2015-07-22,     99.40
2015-09-11,     93.76
2015-09-12,     93.61
2015-09-13,     92.96
2015-09-14,     93.04
2015-09-15,     92.64
2015-09-16,     92.48
2015-09-17,     92.14
2015-09-18,     92.42
2015-09-19,     92.98
2015-09-20,     94.15
2015-09-21,     96.22
2015-09-22,     96.77
2015-09-23,     94.59
2015-09-24,     93.88
2015-09-25,     93.54
2015-09-26,     93.04
2015-09-27,     92.57
2015-09-28,     92.04
2015-09-29,     91.85
2015-09-30,     90.96
2015-10-01,     89.80
2015-10-02,     90.27
2015-10-03,     90.76
2015-10-04,     90.64
2015-10-05,     91.65
2015-10-06,     91.66
2015-10-07,     92.15
2015-10-08,     91.98
2015-10-09,     92.83
2015-10-10,     92.60
2015-10-11,     92.48
2015-10-12,     93.87
2015-10-13,     92.95
2015-10-14,     93.22
2015-10-15,     92.98
2015-12-01,     89.30
2015-12-02,     90.69
2015-12-03,     91.02
2015-12-04,     90.99
2015-12-05,     91.05
2015-12-06,     91.01
2015-12-07,     90.46
2015-12-08,     90.22
2015-12-09,     90.08
2015-12-10,     90.75
2015-12-11,     91.67
2015-12-12,     91.57
2015-12-13,     91.85
2015-12-14,     92.68
2015-12-15,     92.30
2015-12-16,     92.22
2015-12-17,     91.86
2015-12-18,     91.70
2015-12-19,     91.47
2015-12-20,     91.31
2015-12-21,     91.74
2015-12-22,     92.77
2015-12-23,     93.44
2015-12-24,     93.63
2015-12-25,     93.42
2015-12-26,     92.70
2015-12-27,     92.18
2015-12-28,     91.91
2015-12-29,     91.58
2015-12-30,     90.88
2015-12-31,     91.04
2016-01-01,     90.92
2016-01-02,     91.20
2016-01-03,     91.51
2016-01-04,     91.49
2016-01-05,     91.59
2016-01-06,     91.72
2016-01-07,     91.69
2016-01-08,     94.12
2016-01-09,     93.39
2016-01-10,     93.39
2016-01-11,     93.60
2016-01-12,     93.93
2016-01-13,     94.59
2016-01-14,     94.60
2016-01-15,     94.37
2016-01-16,     94.45
2016-01-17,     94.17
2016-01-18,     94.05
2016-01-19,     93.70
2016-01-20,     93.71
2016-01-21,     93.57
2016-01-22,     93.31
2016-01-23,     93.52
2016-01-24,     93.46
2016-01-25,     92.83
2016-01-26,     91.52
2016-01-27,     90.34
2016-01-28,     89.22
2016-01-29,     88.74
2016-01-30,     90.47
2016-01-31,     90.22
2016-02-01,     90.80
2016-02-02,     91.05
2016-02-03,     91.15
2016-02-04,     91.64
2016-02-05,     91.96
2016-02-06,     92.04
2016-02-07,     91.75
2016-02-08,     92.14
2016-02-09,     92.46
2016-02-10,     92.07
2016-02-11,     91.77
2016-02-12,     91.32
2016-02-13,     91.14
2016-02-14,     91.19
2016-02-15,     91.29
2016-02-16,     91.02
2016-02-17,     92.42
2016-02-18,     92.78
2016-02-19,     92.74
2016-02-20,     92.65
2016-02-21,     92.39
2016-02-22,     92.43
2016-02-23,     91.91
2016-02-24,     91.81
2016-02-25,     91.84
2016-02-26,     92.05
2016-02-27,     92.57
2016-02-28,     92.82
2016-02-29,     92.97
2016-03-01,     93.26
2016-03-02,     93.06
2016-03-03,     97.58
2016-03-04,     95.48
2016-03-05,     95.00
2016-03-07,     94.14
2016-03-08,     92.98
2016-03-09,     91.92
2016-03-10,     91.92
2016-03-11,     91.14
2016-03-12,     91.39
2016-03-13,     91.24
2016-03-16,     90.61
2016-03-17,     90.17
2016-03-18,     90.47
2016-03-19,     90.69
2016-03-21,     91.20
2016-03-22,     90.15
2016-03-23,     91.24
2016-03-24,     90.40
2016-03-25,     92.67
2016-03-26,     92.04
2016-03-27,     92.92
2016-03-28,     93.77
2016-03-29,     93.12
2016-03-30,     92.85
2016-03-31,     93.18
2016-04-01,     95.34
2016-04-02,     95.18
2016-04-03,     94.17
2016-04-04,     93.69
2016-04-05,     92.45
2016-04-06,     91.38
2016-04-12,     90.38
2016-04-13,     89.96
2016-04-14,     91.38
2016-04-15,     92.72
2016-04-16,     93.86
