2015-05-05,      0.01
2015-05-06,      0.01
2015-05-07,      0.01
2015-05-08,      0.01
2015-05-09,      0.01
2015-05-10,      0.01
2015-05-11,      0.01
2015-05-12,      0.01
2015-05-14,      0.01
2015-05-15,      0.01
2015-05-16,      0.01
2015-05-17,      0.01
2015-05-18,      0.01
2015-05-19,      0.01
2015-05-20,      0.01
2015-05-21,      0.01
2015-05-22,      0.01
2015-06-03,      0.01
2015-06-04,      0.01
2015-06-05,      0.01
2015-06-06,      0.01
2015-06-07,      0.01
2015-06-08,      0.01
2015-06-10,      0.01
2015-06-11,      0.01
2015-06-12,      0.01
2015-06-13,      0.01
2015-06-14,      0.01
2015-06-15,      0.01
2015-06-16,      0.01
2015-06-17,      0.01
2015-06-18,      0.01
2015-06-19,      0.01
2015-06-20,      0.01
2015-06-21,      0.01
2015-06-22,      0.01
2015-06-23,      0.01
2015-06-24,      0.01
2015-06-25,      0.01
2015-06-26,      0.01
2015-06-27,      0.01
2015-07-02,      0.01
2015-07-08,      0.01
2015-07-09,      0.00
2015-07-10,      0.00
2015-07-11,      0.00
2015-07-12,      0.00
2015-07-13,      0.00
2015-07-22,      0.01
2015-09-11,      0.01
2015-09-12,      0.01
2015-09-13,      0.01
2015-09-14,      0.01
2015-09-15,      0.01
2015-09-16,      0.01
2015-09-17,      0.01
2015-09-18,      0.01
2015-09-19,      0.01
2015-09-20,      0.01
2015-09-21,      0.01
2015-09-22,      0.01
2015-09-23,      0.01
2015-09-24,      0.01
2015-09-25,      0.01
2015-09-26,      0.01
2015-09-27,      0.01
2015-09-28,      0.01
2015-09-29,      0.01
2015-09-30,      0.01
2015-10-01,      0.01
2015-10-02,      0.01
2015-10-03,      0.01
2015-10-04,      0.01
2015-10-05,      0.01
2015-10-06,      0.01
2015-10-07,      0.01
2015-10-08,      0.01
2015-10-09,      0.01
2015-10-10,      0.01
2015-10-11,      0.01
2015-10-12,      0.01
2015-10-13,      0.01
2015-10-14,      0.01
2015-10-15,      0.01
2015-12-01,      0.01
2015-12-02,      0.01
2015-12-03,      0.01
2015-12-04,      0.01
2015-12-05,      0.01
2015-12-06,      0.01
2015-12-07,      0.01
2015-12-08,      0.01
2015-12-09,      0.01
2015-12-10,      0.01
2015-12-11,      0.01
2015-12-12,      0.01
2015-12-13,      0.01
2015-12-14,      0.01
2015-12-15,      0.01
2015-12-16,      0.01
2015-12-17,      0.01
2015-12-18,      0.01
2015-12-19,      0.01
2015-12-20,      0.01
2015-12-21,      0.01
2015-12-22,      0.01
2015-12-23,      0.01
2015-12-24,      0.01
2015-12-25,      0.01
2015-12-26,      0.01
2015-12-27,      0.01
2015-12-28,      0.01
2015-12-29,      0.01
2015-12-30,      0.01
2015-12-31,      0.01
2016-01-01,      0.01
2016-01-02,      0.01
2016-01-03,      0.01
2016-01-04,      0.01
2016-01-05,      0.01
2016-01-06,      0.01
2016-01-07,      0.01
2016-01-08,      0.01
2016-01-09,      0.01
2016-01-10,      0.01
2016-01-11,      0.01
2016-01-12,      0.01
2016-01-13,      0.01
2016-01-14,      0.01
2016-01-15,      0.01
2016-01-16,      0.01
2016-01-17,      0.01
2016-01-18,      0.01
2016-01-19,      0.01
2016-01-20,      0.01
2016-01-21,      0.01
2016-01-22,      0.01
2016-01-23,      0.01
2016-01-24,      0.01
2016-01-25,      0.01
2016-01-26,      0.01
2016-01-27,      0.01
2016-01-28,      0.01
2016-01-29,      0.01
2016-01-30,      0.01
2016-01-31,      0.01
2016-02-01,      0.01
2016-02-02,      0.01
2016-02-03,      0.01
2016-02-04,      0.01
2016-02-05,      0.01
2016-02-06,      0.01
2016-02-07,      0.01
2016-02-08,      0.01
2016-02-09,      0.01
2016-02-10,      0.01
2016-02-11,      0.01
2016-02-12,      0.01
2016-02-13,      0.01
2016-02-14,      0.01
2016-02-15,      0.01
2016-02-16,      0.01
2016-02-17,      0.01
2016-02-18,      0.01
2016-02-19,      0.01
2016-02-20,      0.01
2016-02-21,      0.01
2016-02-22,      0.01
2016-02-23,      0.01
2016-02-24,      0.01
2016-02-25,      0.01
2016-02-26,      0.01
2016-02-27,      0.01
2016-02-28,      0.01
2016-02-29,      0.01
2016-03-01,      0.01
2016-03-02,      0.01
2016-03-03,      0.01
2016-03-04,      0.01
2016-03-05,      0.01
2016-03-07,      0.01
2016-03-08,      0.01
2016-03-09,      0.01
2016-03-10,      0.01
2016-03-11,      0.01
2016-03-12,      0.01
2016-03-13,      0.01
2016-03-16,      0.01
2016-03-17,      0.01
2016-03-18,      0.01
2016-03-19,      0.01
2016-03-21,      0.01
2016-03-22,      0.01
2016-03-23,      0.01
2016-03-24,      0.01
2016-03-25,      0.01
2016-03-26,      0.01
2016-03-27,      0.01
2016-03-28,      0.01
2016-03-29,      0.01
2016-03-30,      0.01
2016-03-31,      0.01
2016-04-01,      0.01
2016-04-02,      0.01
2016-04-03,      0.01
2016-04-04,      0.01
2016-04-05,      0.01
2016-04-06,      0.01
2016-04-12,      0.01
2016-04-13,      0.01
2016-04-14,      0.01
2016-04-15,      0.01
2016-04-16,      0.01
2016-04-17,      0.01
2016-04-18,      0.01
2016-04-19,      0.01
2016-04-20,      0.01
2016-04-21,      0.01
2016-04-22,      0.01
2016-04-23,      0.01
2016-04-24,      0.01
2016-04-25,      0.01
2016-04-26,      0.01
2016-04-27,      0.01
2016-04-28,      0.01
2016-04-29,      0.01
2016-04-30,      0.01
2016-05-01,      0.01
2016-05-02,      0.01
2016-05-03,      0.01
2016-05-04,      0.01
2016-05-05,      0.01
