2015-05-05,     63.72
2015-05-06,     63.45
2015-05-07,     63.26
2015-05-08,     63.05
2015-05-09,     63.18
2015-05-10,     63.17
2015-05-11,     63.09
2015-05-12,     62.86
2015-05-14,     63.39
2015-05-15,     63.39
2015-05-16,     63.39
2015-05-17,     63.39
2015-05-18,     63.03
2015-05-19,     62.68
2015-05-20,     62.76
2015-05-21,     62.87
2015-05-22,     62.96
2015-06-03,     64.99
2015-06-04,     65.09
2015-06-05,     65.41
2015-06-06,     65.66
2015-06-07,     65.95
2015-06-08,     66.24
2015-06-10,     67.24
2015-06-11,     67.32
2015-06-12,     67.71
2015-06-13,     67.82
2015-06-14,     67.55
2015-06-15,     67.21
2015-06-16,     67.93
2015-06-17,     67.19
2015-06-18,     67.22
2015-06-19,     67.11
2015-06-20,     67.38
2015-06-21,     67.40
2015-06-22,     67.34
2015-06-23,     67.59
2015-06-24,     67.78
2015-06-25,     67.92
2015-06-26,     68.14
2015-06-27,     68.09
2015-07-02,     69.17
2015-07-08,     69.79
2015-07-09,     69.58
2015-07-13,     69.36
2015-07-22,     71.31
2015-09-11,     71.20
2015-09-12,     71.09
2015-09-13,     70.62
2015-09-14,     70.15
2015-09-15,     69.50
2015-09-16,     68.70
2015-09-17,     68.36
2015-09-18,     68.36
2015-09-19,     68.52
2015-09-20,     68.90
2015-09-21,     69.46
2015-09-22,     69.37
2015-09-23,     68.63
2015-09-24,     68.80
2015-09-25,     69.03
2015-09-26,     69.06
2015-09-27,     69.06
2015-09-28,     68.88
2015-09-29,     68.45
2015-09-30,     67.93
2015-10-01,     67.58
2015-10-02,     67.54
2015-10-03,     67.55
2015-10-04,     67.18
2015-10-05,     67.20
2015-10-06,     67.13
2015-10-07,     67.15
2015-10-08,     67.24
2015-10-09,     67.55
2015-10-10,     67.60
2015-10-11,     67.69
2015-10-12,     68.27
2015-10-13,     68.35
2015-10-14,     68.54
2015-10-15,     68.48
2015-12-01,     54.72
2015-12-02,     52.52
2015-12-03,     52.30
2015-12-04,     52.40
2015-12-05,     52.40
2015-12-06,     52.36
2015-12-07,     52.63
2015-12-08,     52.83
2015-12-09,     53.03
2015-12-10,     53.34
2015-12-11,     54.09
2015-12-12,     53.42
2015-12-13,     53.42
2015-12-14,     52.89
2015-12-15,     52.37
2015-12-16,     51.91
2015-12-17,     51.64
2015-12-18,     51.60
2015-12-19,     51.86
2015-12-20,     51.75
2015-12-21,     51.68
2015-12-22,     52.19
2015-12-23,     52.25
2015-12-24,     51.84
2015-12-25,     51.37
2015-12-26,     50.90
2015-12-27,     50.39
2015-12-28,     50.04
2015-12-29,     49.86
2015-12-30,     49.49
2015-12-31,     48.97
2016-01-01,     48.73
2016-01-02,     48.42
2016-01-03,     48.28
2016-01-04,     48.52
2016-01-05,     48.99
2016-01-06,     49.02
2016-01-07,     49.00
2016-01-08,     49.52
2016-01-09,     49.16
2016-01-10,     49.25
2016-01-11,     49.34
2016-01-12,     49.48
2016-01-13,     49.94
2016-01-14,     50.10
2016-01-15,     50.14
2016-01-16,     50.23
2016-01-17,     50.53
2016-01-18,     50.92
2016-01-19,     51.21
2016-01-20,     51.49
2016-01-21,     51.73
2016-01-22,     51.96
2016-01-23,     52.14
2016-01-24,     52.08
2016-01-25,     52.04
2016-01-26,     52.08
2016-01-27,     52.27
2016-01-28,     52.60
2016-01-29,     53.07
2016-01-30,     53.67
2016-01-31,     53.49
2016-02-01,     52.79
2016-02-02,     52.48
2016-02-03,     52.51
2016-02-04,     52.66
2016-02-05,     52.64
2016-02-06,     53.11
2016-02-07,     53.35
2016-02-08,     53.74
2016-02-09,     54.10
2016-02-10,     54.34
2016-02-11,     54.59
2016-02-12,     54.84
2016-02-13,     55.08
2016-02-14,     55.32
2016-02-15,     55.71
2016-02-16,     56.20
2016-02-17,     57.27
2016-02-18,     56.86
2016-02-19,     56.72
2016-02-20,     56.55
2016-02-21,     56.57
2016-02-22,     56.71
2016-02-23,     56.70
2016-02-24,     56.94
2016-02-25,     57.29
2016-02-26,     57.65
2016-02-27,     57.99
2016-02-28,     58.12
2016-02-29,     58.32
2016-03-01,     58.72
2016-03-02,     59.12
2016-03-03,     59.63
2016-03-04,     59.50
2016-03-05,     59.55
2016-03-07,     58.79
2016-03-08,     58.63
2016-03-09,     58.15
2016-03-10,     58.04
2016-03-11,     57.77
2016-03-12,     57.35
2016-03-13,     56.98
2016-03-16,     56.12
2016-03-17,     55.87
2016-03-18,     56.55
2016-03-19,     56.92
2016-03-21,     58.28
2016-03-22,     58.17
2016-03-23,     59.19
2016-03-24,     58.20
2016-03-25,     59.88
2016-03-26,     59.04
2016-03-27,     59.35
2016-03-28,     59.14
2016-03-29,     58.53
2016-03-30,     58.55
2016-03-31,     58.64
2016-04-01,     58.94
2016-04-02,     59.20
2016-04-03,     59.22
2016-04-04,     59.47
2016-04-05,     59.90
2016-04-06,     60.39
2016-04-12,     61.70
2016-04-13,     61.30
2016-04-14,     61.40
2016-04-15,     61.24
2016-04-16,     61.53
2016-04-17,     62.02
2016-04-18,     62.56
2016-04-19,     63.02
2016-04-20,     62.65
2016-04-21,     63.30
2016-04-22,     62.95
2016-04-23,     62.92
2016-04-24,     63.10
2016-04-25,     62.58
2016-04-26,     62.28
2016-04-27,     62.09
2016-04-28,     61.68
2016-04-29,     62.08
2016-04-30,     62.12
2016-05-01,     62.34
2016-05-02,     62.50
2016-05-03,     62.27
2016-05-04,     62.28
2016-05-05,     62.11
2016-05-06,     61.84
2016-05-07,     61.66
2016-05-08,     61.57
2016-05-09,     61.90
2016-05-10,     62.32
2016-05-11,     62.75
2016-05-12,     62.90
