2015-05-05,     56.99
2015-05-06,     56.71
2015-05-07,     56.77
2015-05-08,     56.58
2015-05-09,     56.57
2015-05-10,     56.60
2015-05-11,     56.70
2015-05-12,     56.81
2015-05-13,     56.25
2015-05-14,     55.95
2015-05-15,     56.35
2015-05-16,     56.87
2015-05-17,     56.50
2015-05-18,     56.65
2015-05-19,     56.54
2015-05-20,     56.50
2015-05-21,     56.74
2015-05-22,     56.91
2015-05-23,     57.06
2015-05-24,     56.96
2015-05-25,     57.02
2015-05-26,     57.07
2015-05-27,     56.43
2015-05-28,     56.99
2015-05-29,     57.19
2015-05-30,     57.16
2015-05-31,     57.19
2015-06-01,     57.29
2015-06-02,     57.64
2015-06-03,     57.97
2015-06-04,     58.26
2015-06-05,     58.13
2015-06-06,     58.12
2015-06-07,     58.38
2015-06-08,     58.86
2015-06-09,     59.30
2015-06-10,     59.61
2015-06-11,     59.97
2015-06-12,     60.25
2015-06-13,     60.43
2015-06-14,     60.42
2015-06-15,     60.50
2015-06-16,     60.66
2015-06-17,     60.73
2015-06-18,     60.60
2015-06-19,     60.45
2015-06-20,     60.48
2015-06-21,     60.39
2015-06-22,     60.32
2015-06-23,     60.33
2015-06-24,     60.21
2015-06-25,     60.16
2015-06-26,     60.16
2015-06-27,     60.16
2015-07-01,     62.65
2015-07-08,     63.25
2015-07-09,     63.34
2015-07-28,     65.14
2015-07-29,     64.35
2015-07-30,     64.29
2015-07-31,     64.54
2015-08-01,     64.72
2015-08-02,     64.93
2015-08-03,     65.01
2015-08-04,     65.16
2015-08-05,     65.25
2015-08-06,     65.21
2015-08-07,     65.06
2015-08-08,     64.85
2015-08-09,     64.87
2015-08-10,     65.00
2015-08-11,     64.98
2015-08-12,     65.22
2015-08-13,     65.21
2015-08-14,     65.22
2015-08-15,     65.33
2015-08-16,     65.31
2015-08-17,     64.92
2015-08-18,     64.64
2015-08-19,     64.59
2015-08-20,     64.77
2015-08-21,     64.53
2015-08-22,     64.53
2015-08-23,     64.55
2015-08-24,     64.70
2015-08-25,     64.89
2015-08-26,     65.11
2015-08-27,     65.31
2015-08-28,     65.53
2015-08-29,     65.58
2015-08-30,     65.68
2015-08-31,     65.71
2015-09-01,     65.46
2015-09-02,     65.05
2015-09-03,     65.06
2015-09-04,     64.91
2015-09-05,     64.53
2015-09-06,     64.23
2015-09-07,     63.83
2015-09-08,     63.62
2015-09-09,     63.48
2015-09-10,     63.40
2015-09-11,     63.51
2015-09-12,     63.24
2015-09-13,     62.96
2015-09-14,     62.54
2015-09-15,     62.38
2015-09-16,     62.42
2015-09-17,     62.34
2015-09-18,     62.75
2015-09-19,     62.50
2015-09-20,     62.65
2015-09-21,     62.73
2015-09-22,     62.53
2015-09-23,     62.62
2015-09-24,     62.92
2015-09-25,     63.13
2015-09-26,     63.37
2015-09-27,     63.33
2015-09-28,     63.30
2015-09-29,     63.34
2015-09-30,     63.25
2015-10-01,     63.17
2015-10-02,     63.23
2015-10-03,     63.12
2015-10-04,     62.65
2015-10-05,     62.53
2015-10-06,     62.89
2015-10-07,     63.10
2015-10-08,     63.24
2015-10-09,     63.41
2015-10-10,     63.61
2015-10-11,     63.67
2015-10-12,     63.65
2015-10-13,     63.74
2015-10-14,     63.84
2015-10-15,     55.75
2015-10-16,     63.71
2015-10-17,     63.62
2015-10-18,     63.66
2015-10-19,     63.80
2015-10-20,     63.70
2015-10-21,     63.26
2015-10-22,     63.28
2015-10-23,     63.24
2015-10-24,     63.34
2015-10-25,     63.36
2015-10-26,     63.57
2015-10-27,     63.41
2015-10-28,     63.28
2015-10-29,     63.17
2015-10-30,     63.04
2015-10-31,     62.96
2015-11-01,     62.57
2015-11-02,     62.47
2015-11-03,     62.22
2015-11-04,     61.91
2015-11-05,     61.46
2015-11-06,     60.97
2015-11-07,     60.76
2015-11-08,     60.49
2015-11-09,     60.26
2015-11-10,     59.91
2015-11-11,     59.91
2015-11-12,     59.70
2015-11-13,     59.50
2015-11-14,     59.31
2015-11-15,     59.08
2015-11-16,     58.14
2015-11-17,     58.26
2015-11-18,     57.91
2015-11-19,     57.66
2015-11-20,     57.49
2015-11-21,     57.29
2015-11-22,     57.20
2015-11-23,     57.00
2015-11-24,     56.75
2015-11-25,     56.47
2015-11-26,     56.24
2015-11-27,     55.71
2015-11-28,     55.31
2015-11-29,     54.92
2015-11-30,     54.51
2015-12-01,     54.28
2015-12-02,     54.11
2015-12-03,     53.97
2015-12-04,     53.95
2015-12-05,     53.95
2015-12-06,     54.01
2015-12-07,     54.25
2015-12-08,     54.32
2015-12-09,     54.46
2015-12-10,     54.74
2015-12-11,     54.83
2015-12-12,     54.93
2015-12-13,     55.13
2015-12-14,     54.58
2015-12-15,     54.47
2015-12-16,     54.28
2015-12-17,     54.29
2015-12-18,     54.31
2015-12-19,     54.34
2015-12-20,     54.06
2015-12-21,     54.16
2015-12-22,     54.32
2015-12-23,     54.13
2015-12-24,     53.94
2015-12-25,     53.64
2015-12-26,     53.30
2015-12-27,     53.16
2015-12-28,     52.95
2015-12-29,     52.89
2015-12-30,     52.70
2015-12-31,     52.40
2016-01-01,     52.24
2016-01-02,     52.03
2016-01-03,     51.91
2016-01-04,     51.99
2016-01-05,     52.21
2016-01-06,     52.22
2016-01-07,     52.27
2016-01-08,     49.99
2016-01-09,     52.30
2016-01-10,     52.27
2016-01-11,     52.33
2016-01-12,     52.48
2016-01-13,     52.81
2016-01-14,     52.92
2016-01-15,     53.12
2016-01-16,     53.23
2016-01-17,     53.51
2016-01-18,     53.74
2016-01-19,     53.17
2016-01-20,     54.14
2016-01-21,     53.63
2016-01-22,     54.65
